season,checkpoint,team_id,player_id,player_name,age,throws_bats,position,role,proj_pa,proj_ip,prev_pa,prev_ip,steamer_war,zips_war,dc_war,projection_blend_war,woba,xwoba,barrel_pct,hard_hit_pct,exit_velocity,chase_pct,stuff_plus,location_plus,projected_leverage_index,framing_runs,drs_runs,uzr_runs,oaa_runs,def_runs,durability_score,injury_risk
2010,opening_day,BAL,BAL2010o17,BAL Player 17,29.3217,L/R,SP4,starter,0.0000,45.0000,0.0000,64.9645,-0.6340,-0.6619,-0.4104,-0.5688,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5108,107.5232,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3419,0.0539
2010,opening_day,BAL,BAL2010o18,BAL Player 18,27.2459,L/R,SP5,starter,0.0000,45.0000,0.0000,34.3161,-0.3787,-0.1895,-0.0059,-0.1914,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.2126,100.0547,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1806,0.0905
2010,opening_day,BAL,BAL2010o19,BAL Player 19,32.4192,L/R,SP6,starter,0.0000,45.0000,0.0000,112.5273,-0.2226,-0.2067,0.0632,-0.1221,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.4805,104.1617,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5922,0.1499
2010,opening_day,BAL,BAL2010o20,BAL Player 20,29.8275,R/R,SP7,starter,0.0000,45.0000,0.0000,58.3402,0.4694,0.3398,0.2071,0.3388,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,100.5713,97.0430,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3071,0.0100
2010,opening_day,BAL,BAL2010o21,BAL Player 21,28.9472,L/L,RP1,reliever,0.0000,55.9845,0.0000,35.9048,0.3664,1.0068,0.5783,0.6505,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,100.9840,95.9737,1.5703,0.0000,0.0000,0.0000,0.0000,0.0000,0.1890,0.2608
2010,opening_day,BAL,BAL2010o22,BAL Player 22,23.2523,L/R,RP2,reliever,0.0000,78.1702,0.0000,86.2804,0.0105,0.3333,0.2283,0.1907,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.5935,92.5125,1.0514,0.0000,0.0000,0.0000,0.0000,0.0000,0.4541,0.1409
2010,opening_day,BAL,BAL2010o23,BAL Player 23,30.0043,S/R,RP3,reliever,0.0000,66.4313,0.0000,57.5172,0.4258,0.3102,0.7152,0.4837,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,93.1420,106.8707,0.9951,0.0000,0.0000,0.0000,0.0000,0.0000,0.3027,0.1320
2010,opening_day,BAL,BAL2010o24,BAL Player 24,28.8912,S/R,RP4,reliever,0.0000,61.3455,0.0000,28.9060,0.2369,0.4262,0.1885,0.2839,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.2332,107.8872,0.2683,0.0000,0.0000,0.0000,0.0000,0.0000,0.1521,0.2012
2010,opening_day,BAL,BAL2010o25,BAL Player 25,37.8818,R/L,RP5,reliever,0.0000,63.2124,0.0000,53.3740,0.2215,0.0128,0.0142,0.0828,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.2720,103.7092,1.3416,0.0000,0.0000,0.0000,0.0000,0.0000,0.2809,0.0564
2010,opening_day,BAL,BAL2010o26,BAL Player 26,27.0934,L/L,RP6,reliever,0.0000,52.3413,0.0000,52.6840,0.1152,0.1520,0.1050,0.1241,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.9679,102.4437,1.0568,0.0000,0.0000,0.0000,0.0000,0.0000,0.2773,0.0545
2010,opening_day,BAL,BAL2010o27,BAL Player 27,29.4455,R/L,RP7,reliever,0.0000,58.8234,0.0000,36.1005,0.1580,0.0715,0.1436,0.1244,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,96.7492,99.2580,1.0887,0.0000,0.0000,0.0000,0.0000,0.0000,0.1900,0.1808
2010,opening_day,BAL,BAL2010o28,BAL Player 28,29.3576,R/L,RP8,reliever,0.0000,69.9525,0.0000,54.3040,0.2423,0.5880,0.4587,0.4296,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.0017,103.7144,1.4855,0.0000,0.0000,0.0000,0.0000,0.0000,0.2858,0.0652
2010,opening_day,BAL,BAL2010o29,BAL Player 29,25.1592,L/L,RP9,reliever,0.0000,56.0723,0.0000,52.3673,0.1511,0.0737,-0.1878,0.0123,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,90.1614,103.2063,1.2473,0.0000,0.0000,0.0000,0.0000,0.0000,0.2756,0.1598
2010,opening_day,BAL,BAL2010o30,BAL Player 30,20.9688,S/R,CALL,callup,0.0000,57.2403,0.0000,68.8004,0.5204,0.8125,0.6079,0.6469,0.2834,0.3453,9.3808,39.4963,92.4428,24.6306,0.0000,0.0000,0.0000,0.0000,-0.1006,0.8853,2.3815,1.0554,0.0500,0.0690
2010,opening_day,BAL,BAL2010o31,BAL Player 31,20.3199,L/R,CALL,callup,40.0000,0.0000,166.9285,0.0000,0.0078,-0.1531,0.1020,-0.0144,0.3081,0.3058,6.9734,37.6438,89.1048,28.9382,0.0000,0.0000,0.0000,0.0000,0.8262,-1.1301,2.5629,0.7530,0.2568,0.1564
2010,opening_day,BAL,BAL2010o32,BAL Player 32,24.7268,R/L,CALL,callup,99.6879,0.0000,178.2773,0.0000,-0.1365,0.0134,-0.0900,-0.0711,0.3736,0.3580,9.0646,42.5707,87.6362,31.1595,0.0000,0.0000,0.0000,0.0000,2.9562,2.4740,-0.5656,1.6215,0.2743,0.1387
2010,opening_day,BAL,BAL2010o33,BAL Player 33,32.8599,R/L,CALL,callup,86.8295,0.0000,73.2357,0.0000,-0.0555,0.1243,0.1296,0.0661,0.3609,0.3247,3.6540,36.1349,87.3273,32.5756,0.0000,0.0000,0.0000,0.0000,-0.7812,2.8302,-1.9420,0.0356,0.1127,0.1739
2010,opening_day,BOS,BOS2010o01,BOS Player 01,28.4853,R/L,C,position_player,386.6489,0.0000,548.5538,0.0000,3.1253,3.1791,3.1345,3.1463,0.2898,0.3806,14.5634,53.5075,90.3989,28.9097,0.0000,0.0000,0.0000,1.8493,-2.8827,-0.0175,0.4071,-0.8310,0.8439,0.1074
2010,opening_day,BOS,BOS2010o02,BOS Player 02,26.7594,L/L,1B,position_player,690.0000,0.0000,720.0000,0.0000,2.9677,3.1180,2.8484,2.9780,0.3617,0.3729,8.7177,44.7892,88.0677,25.5587,0.0000,0.0000,0.0000,0.0000,1.9583,-2.7533,1.3289,0.1780,1.0000,0.1029
2010,opening_day,BOS,BOS2010o03,BOS Player 03,28.4344,S/R,2B,position_player,581.7527,0.0000,532.3545,0.0000,3.2058,3.3492,3.0095,3.1881,0.3654,0.3384,13.5723,55.7679,89.3219,23.5907,0.0000,0.0000,0.0000,0.0000,6.5811,3.7497,4.1768,4.8359,0.8190,0.2454
2010,opening_day,BOS,BOS2010o04,BOS Player 04,28.1349,R/L,3B,position_player,408.1002,0.0000,457.1225,0.0000,2.1738,2.2572,2.5548,2.3286,0.4400,0.3575,5.9841,41.7221,88.0373,29.8854,0.0000,0.0000,0.0000,0.0000,-3.5877,-0.9017,1.5043,-0.9950,0.7033,0.0816
2010,opening_day,BOS,BOS2010o05,BOS Player 05,32.9856,R/R,SS,position_player,595.6366,0.0000,624.9755,0.0000,2.2839,2.0492,2.0009,2.1113,0.3154,0.2890,11.2101,45.7340,87.8357,22.2397,0.0000,0.0000,0.0000,0.0000,-8.9230,-4.7169,-8.0452,-7.2284,0.9615,0.2564
2010,opening_day,BOS,BOS2010o06,BOS Player 06,31.3771,S/R,LF,position_player,546.9243,0.0000,529.3746,0.0000,2.4146,2.6062,2.4878,2.5028,0.3794,0.3731,13.4703,50.6412,89.5449,24.9633,0.0000,0.0000,0.0000,0.0000,-1.8707,2.6365,-0.8432,-0.0258,0.8144,0.1781
2010,opening_day,BOS,BOS2010o07,BOS Player 07,28.2675,L/R,CF,position_player,522.1611,0.0000,436.3329,0.0000,1.6545,1.8420,1.7545,1.7504,0.2894,0.3403,2.5977,38.0207,90.7034,28.7574,0.0000,0.0000,0.0000,0.0000,-6.1392,-3.2824,-3.2327,-4.2181,0.6713,0.1587
2010,opening_day,BOS,BOS2010o08,BOS Player 08,28.1094,R/R,RF,position_player,564.7235,0.0000,459.6005,0.0000,1.8324,1.6117,2.0714,1.8385,0.2656,0.2860,11.9213,44.4197,84.2380,32.2748,0.0000,0.0000,0.0000,0.0000,-4.5783,-5.3495,-1.0532,-3.6603,0.7071,0.1699
2010,opening_day,BOS,BOS2010o09,BOS Player 09,28.6275,S/R,DH,position_player,401.8708,0.0000,339.7610,0.0000,2.1588,2.1568,2.1817,2.1657,0.3895,0.3311,13.0364,40.8211,92.1523,23.7847,0.0000,0.0000,0.0000,0.0000,-2.0907,1.1029,-4.3953,-1.7944,0.5227,0.1489
2010,opening_day,BOS,BOS2010o10,BOS Player 10,25.0291,R/R,OF,bench,120.0000,0.0000,80.6075,0.0000,1.0979,0.9280,1.2503,1.0920,0.3240,0.3639,8.5651,39.1601,90.8131,27.2709,0.0000,0.0000,0.0000,0.0000,-1.4187,0.5651,-0.5331,-0.4622,0.1240,0.0739
2010,opening_day,BOS,BOS2010o11,BOS Player 11,31.6812,S/R,IF,bench,481.8310,0.0000,379.4970,0.0000,0.9585,1.1564,1.0726,1.0625,0.3566,0.3357,6.7019,43.8084,90.2988,30.1735,0.0000,0.0000,0.0000,0.0000,5.5104,3.4186,4.0283,4.3191,0.5838,0.2282
2010,opening_day,BOS,BOS2010o12,BOS Player 12,34.1037,R/R,C,bench,277.4963,0.0000,351.4405,0.0000,1.4370,1.2503,1.3270,1.3381,0.2985,0.3400,8.4870,35.4612,86.0225,27.9021,0.0000,0.0000,0.0000,1.0486,0.3394,-3.2735,-0.0249,-0.9864,0.5407,0.0100
2010,opening_day,BOS,BOS2010o13,BOS Player 13,25.5110,R/R,UT,bench,120.0000,0.0000,69.0093,0.0000,1.4564,1.1910,1.1195,1.2556,0.3254,0.3420,8.9718,46.2172,88.1179,24.6255,0.0000,0.0000,0.0000,0.0000,-2.5719,0.1420,1.3510,-0.3596,0.1062,0.1520
2010,opening_day,BOS,BOS2010o14,BOS Player 14,24.2428,L/R,SP1,starter,0.0000,45.0000,0.0000,26.7501,0.1688,-0.1060,-0.2761,-0.0711,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,93.4866,98.8293,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1408,0.0575
2010,opening_day,BOS,BOS2010o15,BOS Player 15,23.7004,L/R,SP2,starter,0.0000,45.0000,0.0000,116.1810,0.4404,0.2391,-0.5283,0.0504,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9718,101.7531,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6115,0.0352
2010,opening_day,BOS,BOS2010o16,BOS Player 16,30.5482,L/L,SP3,starter,0.0000,45.0000,0.0000,57.9391,-0.1636,-0.2980,-0.1071,-0.1896,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9755,112.8933,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3049,0.1102
2010,opening_day,BOS,BOS2010o17,BOS Player 17,22.3157,R/R,SP4,starter,0.0000,45.0000,0.0000,10.2960,-0.0477,0.2051,0.6403,0.2659,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,111.2031,103.0466,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0542,0.2790
2010,opening_day,BOS,BOS2010o18,BOS Player 18,26.7036,R/L,SP5,starter,0.0000,45.0000,0.0000,5.8309,0.9576,1.0826,0.6637,0.9013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.1898,98.3248,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0500,0.1921
2010,opening_day,BOS,BOS2010o19,BOS Player 19,22.4673,R/R,SP6,starter,0.0000,45.0000,0.0000,31.4206,0.3855,0.0459,0.2112,0.2142,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,107.6417,99.2235,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1654,0.2112
2010,opening_day,BOS,BOS2010o20,BOS Player 20,28.2450,S/R,SP7,starter,0.0000,45.0000,0.0000,72.8997,0.2707,0.1677,-0.0311,0.1358,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.1988,104.9060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3837,0.1486
2010,opening_day,BOS,BOS2010o21,BOS Player 21,28.9303,L/R,RP1,reliever,0.0000,74.4180,0.0000,43.8122,1.7617,1.8353,1.4579,1.6849,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,92.9387,100.5899,1.0234,0.0000,0.0000,0.0000,0.0000,0.0000,0.2306,0.1441
2010,opening_day,BOS,BOS2010o22,BOS Player 22,26.5738,L/R,RP2,reliever,0.0000,70.6680,0.0000,46.5807,0.9777,1.2962,1.1385,1.1375,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.7748,107.3986,1.6810,0.0000,0.0000,0.0000,0.0000,0.0000,0.2452,0.2726
2010,opening_day,BOS,BOS2010o23,BOS Player 23,22.5193,R/R,RP3,reliever,0.0000,65.4138,0.0000,56.7725,1.5284,1.2525,1.3510,1.3773,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,101.2198,100.7500,0.5060,0.0000,0.0000,0.0000,0.0000,0.0000,0.2988,0.2534
2010,opening_day,BOS,BOS2010o24,BOS Player 24,31.2749,L/R,RP4,reliever,0.0000,57.1654,0.0000,67.8145,1.2900,0.9005,0.5476,0.9127,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,115.2707,102.8340,0.4317,0.0000,0.0000,0.0000,0.0000,0.0000,0.3569,0.1222
2010,opening_day,BOS,BOS2010o25,BOS Player 25,22.2634,S/R,RP5,reliever,0.0000,56.1131,0.0000,73.5493,1.2265,1.1047,1.1350,1.1554,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.0554,99.5651,0.5206,0.0000,0.0000,0.0000,0.0000,0.0000,0.3871,0.2127
2010,opening_day,BOS,BOS2010o26,BOS Player 26,32.5158,S/R,RP6,reliever,0.0000,65.1200,0.0000,85.5627,0.7019,0.9799,0.7118,0.7979,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.4334,98.2012,0.9548,0.0000,0.0000,0.0000,0.0000,0.0000,0.4503,0.3337
2010,opening_day,BOS,BOS2010o27,BOS Player 27,29.7150,L/L,RP7,reliever,0.0000,65.1605,0.0000,86.7843,0.7287,0.9938,0.4609,0.7278,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.7132,102.4978,1.5250,0.0000,0.0000,0.0000,0.0000,0.0000,0.4568,0.0130
2010,opening_day,BOS,BOS2010o28,BOS Player 28,25.3256,R/L,RP8,reliever,0.0000,55.2374,0.0000,48.9052,0.5418,0.5831,0.4726,0.5325,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,104.3191,88.3709,1.7161,0.0000,0.0000,0.0000,0.0000,0.0000,0.2574,0.2484
2010,opening_day,BOS,BOS2010o29,BOS Player 29,28.8679,S/R,RP9,reliever,0.0000,61.0367,0.0000,65.0395,0.7297,0.6963,0.4961,0.6407,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.5791,97.9954,1.5579,0.0000,0.0000,0.0000,0.0000,0.0000,0.3423,0.1541
2010,opening_day,BOS,BOS2010o30,BOS Player 30,21.3501,S/R,CALL,callup,106.3074,0.0000,184.5637,0.0000,0.3143,0.0189,0.3334,0.2222,0.3392,0.3408,3.7524,48.2267,86.5036,31.6665,0.0000,0.0000,0.0000,0.0000,-2.7028,0.8566,3.4360,0.5299,0.2839,0.2237
2010,opening_day,BOS,BOS2010o31,BOS Player 31,23.4454,R/R,CALL,callup,148.9171,0.0000,194.3016,0.0000,0.1747,0.1767,0.0603,0.1372,0.3219,0.3209,9.9547,39.4670,87.4162,27.2103,0.0000,0.0000,0.0000,0.0000,6.0048,0.2688,1.5269,2.6002,0.2989,0.1721
2010,opening_day,BOS,BOS2010o32,BOS Player 32,23.6636,R/R,CALL,callup,46.3342,0.0000,60.1835,0.0000,-0.1636,0.0994,0.4381,0.1246,0.3231,0.2900,9.2095,33.3578,89.5385,32.2717,0.0000,0.0000,0.0000,0.0000,0.5015,1.4895,1.0222,1.0044,0.0926,0.1026
2010,opening_day,BOS,BOS2010o33,BOS Player 33,29.5006,R/L,CALL,callup,0.0000,24.1826,0.0000,26.9574,0.1223,0.0254,0.2036,0.1171,0.3430,0.2811,9.9569,34.3761,90.1785,33.2037,0.0000,0.0000,0.0000,0.0000,-0.4425,-3.7125,-2.4452,-2.2001,0.0500,0.2628
2010,opening_day,CHC,CHC2010o01,CHC Player 01,23.3740,L/L,C,position_player,524.6050,0.0000,433.4419,0.0000,2.9893,2.4138,3.0363,2.8131,0.3272,0.3205,13.3454,47.7605,92.1561,29.8611,0.0000,0.0000,0.0000,1.3278,-1.6047,-2.2773,0.5514,-1.1102,0.6668,0.0100
2010,opening_day,CHC,CHC2010o02,CHC Player 02,25.8876,R/R,1B,position_player,642.2088,0.0000,720.0000,0.0000,2.7796,2.6705,2.9106,2.7869,0.3638,0.3759,12.7526,46.8657,90.2728,32.0075,0.0000,0.0000,0.0000,0.0000,-4.4290,-1.2242,-0.1766,-1.9433,1.0000,0.0100
2010,opening_day,CHC,CHC2010o03,CHC Player 03,31.3851,R/R,2B,position_player,591.1732,0.0000,661.2952,0.0000,2.3880,2.3780,2.6152,2.4604,0.3546,0.2788,13.0723,39.7172,93.7693,26.5663,0.0000,0.0000,0.0000,0.0000,2.7304,0.1381,-0.3433,0.8417,1.0000,0.0731
2010,opening_day,CHC,CHC2010o04,CHC Player 04,32.1996,S/R,3B,position_player,531.2290,0.0000,657.0261,0.0000,2.2274,2.2431,2.0950,2.1885,0.3437,0.3462,12.0055,40.6165,90.7504,31.9786,0.0000,0.0000,0.0000,0.0000,-2.9990,-2.8829,2.5818,-1.1000,1.0000,0.0937
2010,opening_day,CHC,CHC2010o05,CHC Player 05,25.3668,L/L,SS,position_player,390.5995,0.0000,409.0466,0.0000,1.9088,1.7105,1.9488,1.8560,0.3808,0.3590,11.4243,36.6929,86.1304,30.7059,0.0000,0.0000,0.0000,0.0000,-1.6205,-1.5565,-7.5826,-3.5865,0.6293,0.0217
2010,opening_day,CHC,CHC2010o06,CHC Player 06,23.1655,S/R,LF,position_player,620.7401,0.0000,516.3646,0.0000,2.2879,2.3479,2.4608,2.3655,0.4018,0.3357,8.8965,43.8084,88.3188,29.5913,0.0000,0.0000,0.0000,0.0000,3.8793,-0.9784,6.3232,3.0747,0.7944,0.0693
2010,opening_day,CHC,CHC2010o07,CHC Player 07,26.0754,R/R,CF,position_player,596.3369,0.0000,592.7447,0.0000,1.8193,1.7660,1.4731,1.6861,0.3604,0.3068,10.0788,43.2180,90.1536,30.2137,0.0000,0.0000,0.0000,0.0000,-0.1914,3.4121,-0.4941,0.9089,0.9119,0.1049
2010,opening_day,CHC,CHC2010o08,CHC Player 08,25.6306,R/R,RF,position_player,637.1537,0.0000,703.2219,0.0000,1.5651,1.2817,1.4323,1.4264,0.2931,0.3116,8.7585,39.2583,90.2108,23.7584,0.0000,0.0000,0.0000,0.0000,1.4818,0.5969,1.1246,1.0677,1.0000,0.0100
2010,opening_day,CHC,CHC2010o09,CHC Player 09,28.7853,R/L,DH,position_player,480.4714,0.0000,358.6800,0.0000,1.3815,1.4685,1.4360,1.4287,0.3433,0.3138,6.1842,44.6056,90.2698,27.1540,0.0000,0.0000,0.0000,0.0000,1.6002,0.7177,2.0128,1.4436,0.5518,0.1030
2010,opening_day,CHC,CHC2010o10,CHC Player 10,22.7730,S/R,OF,bench,318.8204,0.0000,383.9012,0.0000,1.4977,1.0174,1.5056,1.3402,0.2438,0.3062,8.0932,41.9737,85.1754,28.4057,0.0000,0.0000,0.0000,0.0000,-4.5034,-6.9137,-5.1005,-5.5059,0.5906,0.0100
2010,opening_day,CHC,CHC2010o11,CHC Player 11,26.3759,L/R,IF,bench,166.6225,0.0000,106.7806,0.0000,1.7559,1.5551,1.3183,1.5431,0.3426,0.3136,9.0873,43.1651,90.4287,27.0425,0.0000,0.0000,0.0000,0.0000,2.7196,2.0811,2.3456,2.3821,0.1643,0.1333
2010,opening_day,CHC,CHC2010o12,CHC Player 12,27.7677,R/R,C,bench,283.4376,0.0000,255.2230,0.0000,1.3831,0.9281,0.9026,1.0712,0.3460,0.3853,4.5840,48.1642,90.9895,23.2898,0.0000,0.0000,0.0000,3.5240,1.3949,-4.2891,-0.0586,-0.9843,0.3927,0.2226
2010,opening_day,CHC,CHC2010o13,CHC Player 13,33.0610,S/R,UT,bench,312.0588,0.0000,334.0479,0.0000,1.0946,0.7481,0.8048,0.8825,0.3304,0.3386,12.5939,29.2554,89.7383,34.5782,0.0000,0.0000,0.0000,0.0000,-2.1607,1.5878,-1.8753,-0.8161,0.5139,0.0309
2010,opening_day,CHC,CHC2010o14,CHC Player 14,28.3033,R/R,SP1,starter,0.0000,45.0000,0.0000,59.3457,0.3077,0.6303,0.7786,0.5722,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.8258,102.9959,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3123,0.1150
2010,opening_day,CHC,CHC2010o15,CHC Player 15,33.6301,R/R,SP2,starter,0.0000,45.0000,0.0000,18.1955,0.0732,-0.0350,0.5138,0.1840,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.3804,101.6170,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0958,0.2470
2010,opening_day,CHC,CHC2010o16,CHC Player 16,28.3318,L/L,SP3,starter,0.0000,45.0000,0.0000,89.9040,-0.0138,-0.2132,0.0066,-0.0735,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,90.7571,103.7058,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4732,0.0100
2010,opening_day,CHC,CHC2010o17,CHC Player 17,30.4086,R/L,SP4,starter,0.0000,45.0000,0.0000,54.7683,0.2208,0.9964,0.3393,0.5189,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,100.9788,94.5038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2883,0.1550
2010,opening_day,CHC,CHC2010o18,CHC Player 18,33.4305,R/R,SP5,starter,0.0000,45.0000,0.0000,18.9337,-0.0128,0.0271,-0.2931,-0.0929,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.9385,109.1899,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0997,0.0577
2010,opening_day,CHC,CHC2010o19,CHC Player 19,28.1744,R/L,SP6,starter,0.0000,45.0000,0.0000,34.2814,0.6247,0.1392,0.4259,0.3966,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.8897,91.7814,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1804,0.2386
2010,opening_day,CHC,CHC2010o20,CHC Player 20,29.9771,S/R,SP7,starter,0.0000,45.0000,0.0000,102.3578,0.5354,0.6546,0.4580,0.5493,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,101.8907,108.3653,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5387,0.0236
2010,opening_day,CHC,CHC2010o21,CHC Player 21,31.1015,S/R,RP1,reliever,0.0000,59.5348,0.0000,70.6068,1.1140,0.6208,1.1037,0.9461,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,100.4065,107.5128,0.6786,0.0000,0.0000,0.0000,0.0000,0.0000,0.3716,0.0484
2010,opening_day,CHC,CHC2010o22,CHC Player 22,23.3176,R/L,RP2,reliever,0.0000,54.4182,0.0000,47.2482,0.7135,0.8500,0.9437,0.8357,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,101.3095,101.7142,1.4630,0.0000,0.0000,0.0000,0.0000,0.0000,0.2487,0.1477
2010,opening_day,CHC,CHC2010o23,CHC Player 23,34.9722,S/R,RP3,reliever,0.0000,72.2327,0.0000,70.0969,0.7971,1.2893,1.1789,1.0884,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,104.7227,106.0746,1.0189,0.0000,0.0000,0.0000,0.0000,0.0000,0.3689,0.0209
2010,opening_day,CHC,CHC2010o24,CHC Player 24,27.6672,S/R,RP4,reliever,0.0000,61.9872,0.0000,65.7692,0.6567,0.9960,0.5374,0.7300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,106.8420,105.2752,1.8031,0.0000,0.0000,0.0000,0.0000,0.0000,0.3462,0.1738
2010,opening_day,CHC,CHC2010o25,CHC Player 25,31.2096,S/R,RP5,reliever,0.0000,67.0746,0.0000,80.0636,0.7048,1.2368,0.6234,0.8550,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,96.3693,98.5157,0.4814,0.0000,0.0000,0.0000,0.0000,0.0000,0.4214,0.1600
2010,opening_day,CHC,CHC2010o26,CHC Player 26,23.3879,R/L,RP6,reliever,0.0000,56.2847,0.0000,73.2780,0.5675,0.8957,0.5375,0.6669,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,96.8847,100.9786,0.8572,0.0000,0.0000,0.0000,0.0000,0.0000,0.3857,0.1411
2010,opening_day,CHC,CHC2010o27,CHC Player 27,30.4480,L/L,RP7,reliever,0.0000,55.0581,0.0000,55.5649,0.8542,0.3341,0.5043,0.5642,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,102.0369,96.2323,1.6004,0.0000,0.0000,0.0000,0.0000,0.0000,0.2924,0.1934
2010,opening_day,CHC,CHC2010o28,CHC Player 28,26.8316,L/L,RP8,reliever,0.0000,60.9749,0.0000,59.1618,0.5575,0.4717,0.8902,0.6398,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,90.3700,103.7775,1.4215,0.0000,0.0000,0.0000,0.0000,0.0000,0.3114,0.0673
2010,opening_day,CHC,CHC2010o29,CHC Player 29,34.2994,L/R,RP9,reliever,0.0000,64.2790,0.0000,68.2628,0.7332,0.6283,0.6765,0.6793,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.7647,107.9632,1.8526,0.0000,0.0000,0.0000,0.0000,0.0000,0.3593,0.0100
2010,opening_day,CHC,CHC2010o30,CHC Player 30,29.2811,R/R,CALL,callup,134.2043,0.0000,207.5646,0.0000,-0.1508,-0.4330,0.1581,-0.1419,0.3140,0.3364,7.7248,32.2001,91.9748,33.0874,0.0000,0.0000,0.0000,0.0000,10.9399,4.7473,8.0296,7.9056,0.3193,0.0252
2010,opening_day,CHC,CHC2010o31,CHC Player 31,27.8810,L/L,CALL,callup,132.6696,0.0000,182.0705,0.0000,-0.5729,0.0072,-0.2035,-0.2564,0.3045,0.3390,6.9414,45.1116,88.2807,21.0709,0.0000,0.0000,0.0000,0.0000,-0.9657,0.0192,-0.0677,-0.3380,0.2801,0.0100
2010,opening_day,CHC,CHC2010o32,CHC Player 32,25.2855,S/R,CALL,callup,152.6443,0.0000,176.1591,0.0000,0.4308,0.7439,0.4345,0.5364,0.2422,0.3565,7.4960,50.6889,90.8311,28.1232,0.0000,0.0000,0.0000,0.0000,1.7524,1.8601,-4.4517,-0.2797,0.2710,0.0100
2010,opening_day,CHC,CHC2010o33,CHC Player 33,23.5232,R/L,CALL,callup,131.2560,0.0000,153.6004,0.0000,0.6183,0.5809,0.3367,0.5120,0.2997,0.3115,9.9827,48.4469,88.0654,28.5212,0.0000,0.0000,0.0000,0.0000,9.0329,6.7535,4.4487,6.7450,0.2363,0.0927
