season,checkpoint,team_id,player_id,player_name,age,throws_bats,position,role,proj_pa,proj_ip,prev_pa,prev_ip,steamer_war,zips_war,dc_war,projection_blend_war,woba,xwoba,barrel_pct,hard_hit_pct,exit_velocity,chase_pct,stuff_plus,location_plus,projected_leverage_index,framing_runs,drs_runs,uzr_runs,oaa_runs,def_runs,durability_score,injury_risk
2024,opening_day,BAL,BAL2024o17,BAL Player 17,30.4257,R/L,SP4,starter,0.0000,45.0000,0.0000,72.8831,0.0299,0.3442,0.3093,0.2278,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.4404,99.7631,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3836,0.1257
2024,opening_day,BAL,BAL2024o18,BAL Player 18,29.1164,R/R,SP5,starter,0.0000,45.0000,0.0000,51.2136,0.9677,0.7622,1.0024,0.9108,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,93.2660,111.4354,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2695,0.2393
2024,opening_day,BAL,BAL2024o19,BAL Player 19,29.0488,L/R,SP6,starter,0.0000,45.0000,0.0000,30.2161,-0.3728,0.3089,-0.2211,-0.0950,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,92.5410,97.0461,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1590,0.2162
2024,opening_day,BAL,BAL2024o20,BAL Player 20,26.3292,S/R,SP7,starter,0.0000,45.0000,0.0000,16.4314,-0.5057,-0.2495,-0.4360,-0.3971,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.8036,94.4652,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0865,0.1476
2024,opening_day,BAL,BAL2024o21,BAL Player 21,27.2078,L/L,RP1,reliever,0.0000,49.0465,0.0000,49.2079,0.5932,0.6214,0.3247,0.5131,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.3482,96.3629,1.2009,0.0000,0.0000,0.0000,0.0000,0.0000,0.2590,0.2421
2024,opening_day,BAL,BAL2024o22,BAL Player 22,24.5263,S/R,RP2,reliever,0.0000,57.9853,0.0000,74.1130,-0.1111,-0.1747,0.0810,-0.0683,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,113.5896,105.8923,1.3111,0.0000,0.0000,0.0000,0.0000,0.0000,0.3901,0.1580
2024,opening_day,BAL,BAL2024o23,BAL Player 23,30.0641,S/R,RP3,reliever,0.0000,71.1495,0.0000,59.6426,0.0695,0.7253,0.5534,0.4494,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,101.8295,101.7227,1.1030,0.0000,0.0000,0.0000,0.0000,0.0000,0.3139,0.1433
2024,opening_day,BAL,BAL2024o24,BAL Player 24,27.0541,L/L,RP4,reliever,0.0000,42.4598,0.0000,31.4983,0.0590,0.3747,0.4861,0.3066,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.5128,107.2377,1.2267,0.0000,0.0000,0.0000,0.0000,0.0000,0.1658,0.2628
2024,opening_day,BAL,BAL2024o25,BAL Player 25,25.6126,S/R,RP5,reliever,0.0000,63.9227,0.0000,60.3584,0.5984,0.2105,0.3335,0.3808,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.3897,98.4822,1.1862,0.0000,0.0000,0.0000,0.0000,0.0000,0.3177,0.1353
2024,opening_day,BAL,BAL2024o26,BAL Player 26,27.4796,R/L,RP6,reliever,0.0000,46.5547,0.0000,18.0735,-0.1857,0.4084,0.1194,0.1140,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,114.7711,98.4803,1.2644,0.0000,0.0000,0.0000,0.0000,0.0000,0.0951,0.1149
2024,opening_day,BAL,BAL2024o27,BAL Player 27,26.3706,R/R,RP7,reliever,0.0000,63.0059,0.0000,95.0000,0.0887,-0.4814,-0.1798,-0.1908,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,101.1768,95.4944,1.3337,0.0000,0.0000,0.0000,0.0000,0.0000,0.5000,0.1257
2024,opening_day,BAL,BAL2024o28,BAL Player 28,29.6516,R/R,RP8,reliever,0.0000,54.9317,0.0000,73.4983,0.1069,0.5643,0.5427,0.4046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.8985,96.8145,0.6834,0.0000,0.0000,0.0000,0.0000,0.0000,0.3868,0.2827
2024,opening_day,BAL,BAL2024o29,BAL Player 29,26.1279,L/L,RP9,reliever,0.0000,49.6883,0.0000,83.1834,-0.1855,-0.0873,0.1209,-0.0506,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,111.5460,99.9202,0.8881,0.0000,0.0000,0.0000,0.0000,0.0000,0.4378,0.0973
2024,opening_day,BAL,BAL2024o30,BAL Player 30,24.3018,L/L,CALL,callup,256.1562,0.0000,118.7582,0.0000,0.6042,0.6644,0.7187,0.6624,0.3000,0.3410,8.3121,38.5645,90.2319,35.7039,0.0000,0.0000,0.0000,0.0000,4.4989,1.3618,1.2412,2.3673,0.1827,0.3700
2024,opening_day,BAL,BAL2024o31,BAL Player 31,28.7557,S/R,CALL,callup,105.6617,0.0000,111.6899,0.0000,0.3460,0.3020,0.3385,0.3288,0.2760,0.3591,9.8484,36.8027,89.3379,34.1418,0.0000,0.0000,0.0000,0.0000,3.7533,0.4971,5.6175,3.2893,0.1718,0.2315
2024,opening_day,BAL,BAL2024o32,BAL Player 32,24.4054,S/R,CALL,callup,0.0000,40.9350,0.0000,76.7534,0.0233,0.2538,-0.1838,0.0311,0.3083,0.3035,7.2277,41.4061,87.8227,26.5534,0.0000,0.0000,0.0000,0.0000,-5.2355,-2.5069,-4.2902,-4.0108,0.0500,0.2249
2024,opening_day,BAL,BAL2024o33,BAL Player 33,24.1397,S/R,CALL,callup,0.0000,36.2284,0.0000,62.0222,-0.0970,0.4595,-0.0738,0.0962,0.2802,0.3641,10.8587,40.3727,87.9443,28.0848,0.0000,0.0000,0.0000,0.0000,-0.0500,1.3981,-2.8043,-0.4854,0.0500,0.2611
2024,opening_day,BOS,BOS2024o01,BOS Player 01,29.5291,L/L,C,position_player,690.0000,0.0000,667.5504,0.0000,1.9642,1.5827,1.7940,1.7803,0.2911,0.3274,13.8350,33.7880,87.3567,26.0974,0.0000,0.0000,0.0000,2.1689,-0.0787,-1.0118,-1.4450,-0.8452,1.0000,0.0100
2024,opening_day,BOS,BOS2024o02,BOS Player 02,25.5008,R/L,1B,position_player,690.0000,0.0000,656.3289,0.0000,2.2638,2.3935,2.2532,2.3035,0.3257,0.3506,8.9329,48.4932,87.9250,30.5281,0.0000,0.0000,0.0000,0.0000,-5.6967,-6.9709,-4.8729,-5.8468,1.0000,0.1337
2024,opening_day,BOS,BOS2024o03,BOS Player 03,30.8785,L/L,2B,position_player,426.3718,0.0000,395.3827,0.0000,1.8465,1.9003,2.0642,1.9370,0.3323,0.3635,6.5571,38.2796,91.2883,25.2290,0.0000,0.0000,0.0000,0.0000,-3.3826,-4.3574,-2.9581,-3.5660,0.6083,0.0612
2024,opening_day,BOS,BOS2024o04,BOS Player 04,31.9164,R/R,3B,position_player,526.0455,0.0000,608.0933,0.0000,1.0822,1.2691,1.5074,1.2862,0.3974,0.3287,12.5394,49.7601,86.9424,29.6927,0.0000,0.0000,0.0000,0.0000,-1.5105,-2.5495,-4.4423,-2.8341,0.9355,0.0100
2024,opening_day,BOS,BOS2024o05,BOS Player 05,28.4877,L/L,SS,position_player,508.1772,0.0000,570.0925,0.0000,1.5114,2.1585,1.8563,1.8421,0.3475,0.3268,11.1667,42.6412,91.8245,27.6031,0.0000,0.0000,0.0000,0.0000,0.8335,0.6838,2.4270,1.3148,0.8771,0.0615
2024,opening_day,BOS,BOS2024o06,BOS Player 06,32.4260,S/R,LF,position_player,578.4502,0.0000,517.6306,0.0000,1.8252,1.5726,1.6754,1.6910,0.3046,0.3197,11.5327,48.9980,90.7547,28.7442,0.0000,0.0000,0.0000,0.0000,-7.1003,-3.2571,-2.2035,-4.1870,0.7964,0.0742
2024,opening_day,BOS,BOS2024o07,BOS Player 07,22.8639,L/L,CF,position_player,428.0873,0.0000,421.3655,0.0000,1.5664,1.5719,1.5350,1.5578,0.3062,0.3389,6.8456,43.6097,88.6002,29.4675,0.0000,0.0000,0.0000,0.0000,-5.2575,-3.8055,0.6358,-2.8091,0.6483,0.2097
2024,opening_day,BOS,BOS2024o08,BOS Player 08,28.6551,R/L,RF,position_player,538.2643,0.0000,577.8572,0.0000,0.9854,0.9031,0.9766,0.9551,0.2747,0.3264,12.7531,41.1134,94.0270,32.6489,0.0000,0.0000,0.0000,0.0000,-0.5812,-3.9451,2.5753,-0.6503,0.8890,0.0100
2024,opening_day,BOS,BOS2024o09,BOS Player 09,23.2593,R/R,DH,position_player,453.2213,0.0000,459.2190,0.0000,0.8180,1.1197,0.4883,0.8087,0.3231,0.3570,12.0030,41.4674,86.7081,35.9992,0.0000,0.0000,0.0000,0.0000,-1.9713,-1.2377,-0.5468,-1.2519,0.7065,0.0704
2024,opening_day,BOS,BOS2024o10,BOS Player 10,31.6275,S/R,OF,bench,186.9294,0.0000,293.2244,0.0000,0.7907,0.6843,0.7678,0.7476,0.3077,0.3009,8.5221,34.0941,89.2316,28.3296,0.0000,0.0000,0.0000,0.0000,-0.8593,-4.3729,2.7943,-0.8126,0.4511,0.1549
2024,opening_day,BOS,BOS2024o11,BOS Player 11,28.8201,L/R,IF,bench,307.9767,0.0000,424.2105,0.0000,0.8695,0.8709,0.9160,0.8855,0.3007,0.3477,9.4645,42.6338,86.1278,21.3309,0.0000,0.0000,0.0000,0.0000,-3.2447,-3.8199,-4.7291,-3.9312,0.6526,0.1524
2024,opening_day,BOS,BOS2024o12,BOS Player 12,29.1897,R/L,C,bench,291.9485,0.0000,335.4753,0.0000,0.5518,0.3208,0.7892,0.5539,0.3020,0.3408,7.3242,39.0170,88.9927,26.7476,0.0000,0.0000,0.0000,2.5773,-5.8914,0.5639,-6.5434,-3.9570,0.5161,0.0631
2024,opening_day,BOS,BOS2024o13,BOS Player 13,32.1210,R/L,UT,bench,273.3456,0.0000,211.9007,0.0000,0.7386,1.1072,0.9755,0.9405,0.2663,0.3305,8.9590,45.0068,90.3465,24.8278,0.0000,0.0000,0.0000,0.0000,0.2311,-0.8838,5.0729,1.4734,0.3260,0.1109
2024,opening_day,BOS,BOS2024o14,BOS Player 14,30.4508,R/L,SP1,starter,0.0000,45.0000,0.0000,44.8435,0.3148,0.1571,0.1558,0.2093,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.9726,90.9543,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2360,0.0231
2024,opening_day,BOS,BOS2024o15,BOS Player 15,28.1317,L/R,SP2,starter,0.0000,45.0000,0.0000,0.0000,-0.4841,-0.2628,-0.0821,-0.2763,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.2863,106.5085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0500,0.0100
2024,opening_day,BOS,BOS2024o16,BOS Player 16,25.8422,L/L,SP3,starter,0.0000,45.0000,0.0000,40.6913,0.5470,0.6459,0.5525,0.5818,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,107.2117,98.0222,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2142,0.1590
2024,opening_day,BOS,BOS2024o17,BOS Player 17,30.9158,L/R,SP4,starter,0.0000,45.0000,0.0000,46.5443,0.3618,0.2072,0.3144,0.2945,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.3370,111.6886,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2450,0.1987
2024,opening_day,BOS,BOS2024o18,BOS Player 18,26.8901,R/R,SP5,starter,0.0000,45.0000,0.0000,44.3899,0.8280,0.2632,0.3539,0.4817,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,104.9629,101.4422,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2336,0.0415
2024,opening_day,BOS,BOS2024o19,BOS Player 19,30.6484,R/R,SP6,starter,0.0000,45.0000,0.0000,58.5564,0.1300,0.5459,0.5559,0.4106,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.1262,94.5155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3082,0.0901
2024,opening_day,BOS,BOS2024o20,BOS Player 20,27.3909,L/L,SP7,starter,0.0000,45.0000,0.0000,45.5455,-0.4756,-0.7317,-0.6243,-0.6106,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,108.3960,105.4125,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2397,0.0544
2024,opening_day,BOS,BOS2024o21,BOS Player 21,28.4850,L/L,RP1,reliever,0.0000,48.8692,0.0000,18.8712,0.6698,0.3851,0.4783,0.5111,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.0097,98.4607,1.0589,0.0000,0.0000,0.0000,0.0000,0.0000,0.0993,0.0201
2024,opening_day,BOS,BOS2024o22,BOS Player 22,27.5498,S/R,RP2,reliever,0.0000,42.2623,0.0000,49.5318,0.2976,0.5563,0.4427,0.4322,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.3475,96.0164,0.4181,0.0000,0.0000,0.0000,0.0000,0.0000,0.2607,0.0100
2024,opening_day,BOS,BOS2024o23,BOS Player 23,25.2156,S/R,RP3,reliever,0.0000,57.9396,0.0000,79.7438,0.9605,0.3933,0.2052,0.5197,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.2120,95.0210,1.9632,0.0000,0.0000,0.0000,0.0000,0.0000,0.4197,0.1764
2024,opening_day,BOS,BOS2024o24,BOS Player 24,25.8092,L/L,RP4,reliever,0.0000,59.9692,0.0000,62.5009,0.3206,0.2457,0.7296,0.4320,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.3067,108.5724,1.3647,0.0000,0.0000,0.0000,0.0000,0.0000,0.3290,0.0766
2024,opening_day,BOS,BOS2024o25,BOS Player 25,32.6678,L/R,RP5,reliever,0.0000,47.9254,0.0000,12.6249,1.0200,0.7144,0.7337,0.8227,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.8973,106.3070,0.9821,0.0000,0.0000,0.0000,0.0000,0.0000,0.0664,0.0893
2024,opening_day,BOS,BOS2024o26,BOS Player 26,29.8516,S/R,RP6,reliever,0.0000,45.0705,0.0000,37.4173,0.4130,0.7311,0.3875,0.5105,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.4806,107.0873,1.2087,0.0000,0.0000,0.0000,0.0000,0.0000,0.1969,0.0760
2024,opening_day,BOS,BOS2024o27,BOS Player 27,30.9654,R/L,RP7,reliever,0.0000,47.0958,0.0000,49.2595,0.4342,0.9090,0.5171,0.6201,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,96.5079,95.6700,0.8843,0.0000,0.0000,0.0000,0.0000,0.0000,0.2593,0.0239
2024,opening_day,BOS,BOS2024o28,BOS Player 28,25.9277,L/L,RP8,reliever,0.0000,67.9997,0.0000,71.1847,0.1440,0.4598,0.3385,0.3141,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,96.3308,101.5865,1.1374,0.0000,0.0000,0.0000,0.0000,0.0000,0.3747,0.1438
2024,opening_day,BOS,BOS2024o29,BOS Player 29,30.0925,S/R,RP9,reliever,0.0000,54.8331,0.0000,49.5866,0.6082,0.5313,0.5280,0.5558,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,100.1775,105.7437,1.5369,0.0000,0.0000,0.0000,0.0000,0.0000,0.2610,0.1129
2024,opening_day,BOS,BOS2024o30,BOS Player 30,32.6232,R/L,CALL,callup,143.5452,0.0000,134.5074,0.0000,-0.5032,-0.3929,-0.6678,-0.5213,0.3225,0.3118,12.5887,39.7579,91.2276,25.9403,0.0000,0.0000,0.0000,0.0000,3.2578,3.6281,1.5502,2.8120,0.2069,0.0823
2024,opening_day,BOS,BOS2024o31,BOS Player 31,20.8176,R/L,CALL,callup,167.1012,0.0000,147.9479,0.0000,0.2973,0.4504,0.2628,0.3369,0.3149,0.3771,7.2918,41.0064,88.1198,27.8684,0.0000,0.0000,0.0000,0.0000,0.2407,0.2428,2.2976,0.9270,0.2276,0.0873
2024,opening_day,BOS,BOS2024o32,BOS Player 32,29.6902,S/R,CALL,callup,166.7953,0.0000,94.9914,0.0000,0.7685,0.1595,0.8236,0.5839,0.2836,0.3313,2.5223,40.2432,90.3434,29.3558,0.0000,0.0000,0.0000,0.0000,5.1046,2.9034,3.5747,3.8609,0.1461,0.0669
2024,opening_day,BOS,BOS2024o33,BOS Player 33,29.0708,L/R,CALL,callup,0.0000,28.7272,0.0000,53.8779,0.0429,0.3981,0.2236,0.2216,0.3756,0.2860,15.2055,36.5248,86.2740,29.9189,0.0000,0.0000,0.0000,0.0000,-5.8110,-5.6662,-0.3134,-3.9302,0.0500,0.0475
2024,opening_day,CHC,CHC2024o01,CHC Player 01,24.8304,S/R,C,position_player,490.1958,0.0000,345.1676,0.0000,2.3297,2.4287,2.4437,2.4007,0.3080,0.3333,10.3824,37.7448,90.5266,31.7648,0.0000,0.0000,0.0000,-8.5405,1.2161,-1.3513,-0.8438,-0.3263,0.5310,0.1545
2024,opening_day,CHC,CHC2024o02,CHC Player 02,33.1651,R/L,1B,position_player,585.4309,0.0000,660.9658,0.0000,3.5224,3.5486,3.6647,3.5786,0.3743,0.4048,12.0354,50.8378,90.4703,24.9428,0.0000,0.0000,0.0000,0.0000,-4.1356,-6.5211,-4.9442,-5.2003,1.0000,0.1183
2024,opening_day,CHC,CHC2024o03,CHC Player 03,25.3075,R/R,2B,position_player,672.0402,0.0000,607.0171,0.0000,2.5458,2.6390,2.9484,2.7111,0.3887,0.3882,12.1026,38.3948,89.6351,29.6446,0.0000,0.0000,0.0000,0.0000,-1.2715,0.2740,-2.3346,-1.1107,0.9339,0.1091
2024,opening_day,CHC,CHC2024o04,CHC Player 04,29.8067,S/R,3B,position_player,486.9694,0.0000,444.7171,0.0000,2.5693,2.8528,2.6878,2.7033,0.3391,0.3514,16.4228,46.4975,90.1330,24.1925,0.0000,0.0000,0.0000,0.0000,-2.0577,-5.2046,-1.0465,-2.7696,0.6842,0.1183
2024,opening_day,CHC,CHC2024o05,CHC Player 05,26.0294,L/R,SS,position_player,500.2992,0.0000,406.3042,0.0000,2.2729,2.0477,2.6571,2.3259,0.3990,0.3013,13.3047,39.8208,88.7614,27.1213,0.0000,0.0000,0.0000,0.0000,-3.3513,-5.1607,-3.8364,-4.1161,0.6251,0.0100
2024,opening_day,CHC,CHC2024o06,CHC Player 06,33.5627,L/R,LF,position_player,635.2400,0.0000,720.0000,0.0000,1.8491,1.6922,1.8429,1.7947,0.3173,0.2957,6.0838,47.5059,90.3909,28.5359,0.0000,0.0000,0.0000,0.0000,-0.7202,-1.8113,0.6712,-0.6201,1.0000,0.0100
2024,opening_day,CHC,CHC2024o07,CHC Player 07,31.9666,R/L,CF,position_player,524.6960,0.0000,499.3602,0.0000,1.4741,1.2971,1.4962,1.4225,0.3157,0.3563,9.0917,37.4106,89.7222,31.9432,0.0000,0.0000,0.0000,0.0000,-2.4134,1.0014,-1.0246,-0.8122,0.7682,0.0845
2024,opening_day,CHC,CHC2024o08,CHC Player 08,23.4189,L/R,RF,position_player,512.0803,0.0000,585.7514,0.0000,1.7271,1.7438,1.6961,1.7224,0.3113,0.3316,2.7671,37.7640,88.8732,25.2457,0.0000,0.0000,0.0000,0.0000,-0.4288,-0.7548,-0.8297,-0.6711,0.9012,0.1475
2024,opening_day,CHC,CHC2024o09,CHC Player 09,28.0722,S/R,DH,position_player,677.2871,0.0000,642.6436,0.0000,1.7472,1.2157,1.4572,1.4734,0.2941,0.3279,7.4822,34.4808,88.4486,31.3603,0.0000,0.0000,0.0000,0.0000,-2.3589,-3.2588,-4.0357,-3.2178,0.9887,0.1811
2024,opening_day,CHC,CHC2024o10,CHC Player 10,24.2172,L/R,OF,bench,339.7323,0.0000,317.3219,0.0000,1.0611,0.9903,0.6781,0.9098,0.2904,0.3350,8.1507,37.8688,89.3810,34.0021,0.0000,0.0000,0.0000,0.0000,-2.5714,0.7254,-1.8425,-1.2295,0.4882,0.0565
2024,opening_day,CHC,CHC2024o11,CHC Player 11,22.6039,L/R,IF,bench,245.1438,0.0000,127.6700,0.0000,1.0573,1.4457,1.5475,1.3502,0.2958,0.3120,11.7390,44.3422,87.8797,25.4795,0.0000,0.0000,0.0000,0.0000,-0.2675,1.6085,2.5915,1.3108,0.1964,0.0255
2024,opening_day,CHC,CHC2024o12,CHC Player 12,28.2771,R/L,C,bench,379.3984,0.0000,458.5936,0.0000,1.0065,1.3472,1.1847,1.1795,0.3321,0.3369,12.1514,37.1099,91.8259,31.2732,0.0000,0.0000,0.0000,-7.6056,0.9139,-1.8372,8.4919,2.5228,0.7055,0.1692
2024,opening_day,CHC,CHC2024o13,CHC Player 13,31.6407,L/L,UT,bench,233.1753,0.0000,333.4372,0.0000,0.1277,0.6748,0.0579,0.2868,0.2787,0.3418,6.6465,42.7059,89.5617,31.3538,0.0000,0.0000,0.0000,0.0000,-3.0454,-3.1624,-0.7507,-2.3195,0.5130,0.1406
2024,opening_day,CHC,CHC2024o14,CHC Player 14,24.9373,L/L,SP1,starter,0.0000,45.0000,0.0000,33.7975,0.2414,-0.0407,0.0605,0.0871,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,101.7378,97.0751,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1779,0.1295
2024,opening_day,CHC,CHC2024o15,CHC Player 15,30.3857,R/L,SP2,starter,0.0000,45.0000,0.0000,98.4638,0.2258,0.2173,0.0925,0.1785,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,106.1103,101.9579,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5182,0.1069
2024,opening_day,CHC,CHC2024o16,CHC Player 16,31.4016,R/L,SP3,starter,0.0000,45.0000,0.0000,68.3715,0.5422,0.5959,0.5706,0.5696,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,100.5634,97.1983,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3598,0.1042
2024,opening_day,CHC,CHC2024o17,CHC Player 17,25.5914,S/R,SP4,starter,0.0000,45.0000,0.0000,3.8796,0.5597,0.4603,0.5412,0.5204,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.8615,94.2950,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0500,0.1277
2024,opening_day,CHC,CHC2024o18,CHC Player 18,28.9571,R/R,SP5,starter,0.0000,45.0000,0.0000,0.0000,0.4991,0.5068,0.8168,0.6076,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.4894,99.4290,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0500,0.1960
2024,opening_day,CHC,CHC2024o19,CHC Player 19,22.7225,S/R,SP6,starter,0.0000,45.0000,0.0000,3.5692,0.0595,0.3536,0.2369,0.2167,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,107.6118,98.9216,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0500,0.0995
2024,opening_day,CHC,CHC2024o20,CHC Player 20,31.6506,L/L,SP7,starter,0.0000,45.0000,0.0000,94.6553,-0.3204,-0.0492,-0.0743,-0.1480,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.6866,110.1919,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4982,0.1727
2024,opening_day,CHC,CHC2024o21,CHC Player 21,29.0817,R/R,RP1,reliever,0.0000,68.5508,0.0000,85.7725,0.8583,0.8223,0.9660,0.8822,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,94.6109,106.1229,0.8676,0.0000,0.0000,0.0000,0.0000,0.0000,0.4514,0.1930
2024,opening_day,CHC,CHC2024o22,CHC Player 22,34.2547,L/L,RP2,reliever,0.0000,68.0212,0.0000,95.0000,0.9233,1.0365,0.8375,0.9324,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.5761,102.0473,1.0344,0.0000,0.0000,0.0000,0.0000,0.0000,0.5000,0.0100
2024,opening_day,CHC,CHC2024o23,CHC Player 23,32.2509,R/R,RP3,reliever,0.0000,53.6898,0.0000,70.2705,1.1841,0.8704,1.2253,1.0933,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.4491,112.0357,1.0383,0.0000,0.0000,0.0000,0.0000,0.0000,0.3698,0.0100
2024,opening_day,CHC,CHC2024o24,CHC Player 24,29.8250,R/L,RP4,reliever,0.0000,55.7914,0.0000,53.7054,0.7670,0.9383,1.1002,0.9352,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,92.0174,95.9910,1.2228,0.0000,0.0000,0.0000,0.0000,0.0000,0.2827,0.2350
2024,opening_day,CHC,CHC2024o25,CHC Player 25,27.6547,R/R,RP5,reliever,0.0000,66.7866,0.0000,52.7120,0.5803,0.6157,0.9182,0.7048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,108.7757,104.0658,1.3735,0.0000,0.0000,0.0000,0.0000,0.0000,0.2774,0.0383
2024,opening_day,CHC,CHC2024o26,CHC Player 26,28.6295,R/R,RP6,reliever,0.0000,82.0581,0.0000,91.8632,0.3151,0.7643,0.9045,0.6613,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,123.1903,97.9991,1.6290,0.0000,0.0000,0.0000,0.0000,0.0000,0.4835,0.1943
2024,opening_day,CHC,CHC2024o27,CHC Player 27,21.5064,R/R,RP7,reliever,0.0000,60.9214,0.0000,66.6169,0.5462,0.7451,0.8838,0.7250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.6662,101.9998,1.0466,0.0000,0.0000,0.0000,0.0000,0.0000,0.3506,0.1652
2024,opening_day,CHC,CHC2024o28,CHC Player 28,29.5641,L/R,RP8,reliever,0.0000,69.3304,0.0000,77.5584,0.9297,1.0376,0.7313,0.8996,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,114.2707,102.6595,1.4666,0.0000,0.0000,0.0000,0.0000,0.0000,0.4082,0.1584
2024,opening_day,CHC,CHC2024o29,CHC Player 29,30.7227,R/R,RP9,reliever,0.0000,65.2526,0.0000,53.4436,0.6733,0.6291,0.5520,0.6182,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.9144,95.0781,0.9792,0.0000,0.0000,0.0000,0.0000,0.0000,0.2813,0.0100
2024,opening_day,CHC,CHC2024o30,CHC Player 30,22.3272,L/R,CALL,callup,155.0882,0.0000,239.1974,0.0000,0.5086,0.0175,0.2781,0.2680,0.2400,0.3094,7.9224,33.6264,89.4625,28.5060,0.0000,0.0000,0.0000,0.0000,-1.3033,0.6071,2.8815,0.7284,0.3680,0.1554
2024,opening_day,CHC,CHC2024o31,CHC Player 31,37.5078,L/L,CALL,callup,121.7991,0.0000,92.8587,0.0000,-0.1481,-0.2973,-0.2849,-0.2434,0.2906,0.2963,8.6895,44.3157,90.6070,33.1305,0.0000,0.0000,0.0000,0.0000,-1.6810,1.2125,-3.4198,-1.2961,0.1429,0.1002
2024,opening_day,CHC,CHC2024o32,CHC Player 32,25.4657,L/L,CALL,callup,137.8536,0.0000,269.7372,0.0000,-0.2344,-0.6757,-0.2920,-0.4007,0.3093,0.3270,4.9951,39.3262,84.5852,27.9110,0.0000,0.0000,0.0000,0.0000,3.5669,0.7032,-0.4209,1.2831,0.4150,0.1113
2024,opening_day,CHC,CHC2024o33,CHC Player 33,29.2840,R/L,CALL,callup,88.5297,0.0000,45.6413,0.0000,0.0894,0.2555,0.1330,0.1593,0.3218,0.3274,10.1235,43.2958,87.8119,32.5238,0.0000,0.0000,0.0000,0.0000,0.6597,0.7768,3.1899,1.5421,0.0702,0.0692
